species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Panthera uncia,Mammalia,Carnivora,0.047025276,35266.83478,40343.42527,3.02532512,3.017111567,No,994.757,NA,NA,NA,0.767676484
Arctictis binturong,Mammalia,Carnivora,-0.1108796,18330.05406,16873.72122,2.063791923,2.143189596,NA,1586.75,NA,NA,NA,0.752666417
Paradoxurus hermaphroditus,Mammalia,Carnivora,0.243072966,3200,4136.52,1.719370294,1.53045859,No,583.317,NA,NA,NA,0.598917201
Oryx dammah,Mammalia,Artiodactyla,0.301231611,140170.7037,146254.5311,1.981382615,2.015058179,No,19498.81815,NA,NA,NA,0.949465355
Eulemur fulvus,Mammalia,Primates,0.055018483,2597.614589,2506.446815,2.042984257,2.252703628,No,177.87,female-only,NA,NA,0.617738483
Oryx gazella,Mammalia,Artiodactyla,0.266555327,175407.1152,182341.529,1.990417522,2.1724846,No,7276.5,NA,NA,NA,0.782902291
Vulpes vulpes,Mammalia,Carnivora,0.118136577,5428.456334,6516.41855,1.000684463,0.988364134,Yes,475.568925,biparental,NA,NA,0.731410863
Capra sibirica,Mammalia,Artiodactyla,0.205431889,41693.38432,94168.30902,1.941683778,1.978370979,No,2690.4,NA,NA,NA,0.704572402
Eulemur coronatus,Mammalia,Primates,0.047807747,1652.437661,1676.242012,2.05338809,2.752087611,No,88.5,NA,NA,NA,0.601669766
Vulpes zerda,Mammalia,Carnivora,-0.047752821,1324.728123,1384.685295,1.255578371,1.127994524,No,62.0208,NA,NA,NA,0.754534331
Helarctos malayanus,Mammalia,Carnivora,0.119931677,73744.74882,84497.54441,4.852019165,5.422039699,No,NA,NA,NA,NA,0.607522377
Macropus fuliginosus,Mammalia,Diprotodontia,0.270486102,32969.23308,75414.93542,1.642710472,1.931827515,No,0.897165,female-only,NA,NA,0.790062544
Erethizon dorsatum,Mammalia,Rodentia,-0.071685221,8074.732351,9154.797353,1.241889117,1.925804244,No,500,NA,NA,NA,0.662849424
Dama dama,Mammalia,Artiodactyla,0.33663197,48233.03205,71631.06073,1.946885695,1.963312799,No,4826.9519,female-only,NA,NA,0.926667243
Mustela putorius,Mammalia,Carnivora,0.090383588,768.5461149,1138.714931,0.856947296,0.94017796,No,91.9296,female-only,NA,NA,0.906934146
Neovison vison,Mammalia,Carnivora,-0.013334072,810.8571429,1431.416667,0.910609172,1.015742642,No,41.1264,female-only,NA,NA,0.523814706
Taxidea taxus,Mammalia,Carnivora,0.145065549,6400,8400,0.612469815,1.207392197,No,207.57,female-only,NA,NA,0.502444192
Mephitis mephitis,Mammalia,Carnivora,0.044423869,2440.14921,3215.110632,1.009993155,0.955509925,No,204.81549,female-only,NA,NA,0.766582304
Saguinus oedipus,Mammalia,Primates,-0.032707217,588.8754847,552.4572079,2.339219713,2.464065708,Yes,75.601,biparental,NA,NA,0.85307728
Tragelaphus oryx,Mammalia,Artiodactyla,0.304894201,365544.8784,470135.0612,2.113620808,1.973442847,No,35213.517,NA,NA,NA,0.947570092
Tragelaphus angasii,Mammalia,Artiodactyla,0.397345339,68304.80787,127858.4892,1.59890486,2.003559206,No,6331.325,female-only,NA,NA,0.887040977
Macropus agilis,Mammalia,Diprotodontia,0.392168248,15128.88312,28001.96779,1.004791239,1.256673511,No,1.143288,female-only,NA,NA,0.677794677
Tragelaphus eurycerus,Mammalia,Artiodactyla,0.223409371,221558.9451,312765.2605,2.19137577,2.425188227,No,14157,NA,NA,NA,0.838836929
Suricata suricatta,Mammalia,Carnivora,-0.064391119,1058.919058,1076.013432,1.189596167,1.436276523,Yes,114.835,biparental,NA,NA,1
Callithrix jacchus,Mammalia,Primates,-0.070432729,400.2679097,393.2467379,1.629021218,1.664613279,Yes,121.4976,biparental,NA,NA,0.844749727
Tragelaphus spekii,Mammalia,Artiodactyla,0.378387343,54453.30281,109845.4951,1.097878166,NA,No,4000,NA,NA,NA,0.884693031
Tragelaphus strepsiceros,Mammalia,Artiodactyla,0.371020443,168041.6679,266690.3161,2.009582478,2.093908282,No,15758.285,female-only,NA,NA,0.88117682
Chrotogale owstoni,Mammalia,Carnivora,-0.213239075,3647.249884,3847.296741,2,2,NA,244.5,NA,NA,NA,0.494096981
Genetta genetta,Mammalia,Carnivora,-0.015311327,2376.703299,1783.803507,2.128405202,2.080766598,No,356.095,female-only,NA,NA,0.574972955
Genetta tigrina,Mammalia,Carnivora,-0.138256855,1988.772473,2613.768993,3.152388775,NA,No,357.5,female-only,NA,NA,0.527715224
Cryptoprocta ferox,Mammalia,Carnivora,0.051710818,8521.04195,11639.91894,3.998631075,3.926351814,No,300,NA,NA,NA,0.630223804
Crossarchus obscurus,Mammalia,Carnivora,-0.053613493,1143.087647,1139.093117,1.258863792,1.021218344,Yes,97.8,NA,NA,NA,0.551026284
Cynictis penicillata,Mammalia,Carnivora,0.023439165,1089.611367,1092.116951,1.207392197,1.222724162,Yes,NA,female-only,NA,NA,0.70522698
Helogale parvula,Mammalia,Carnivora,-0.009755015,451.7764843,419.4186104,1.546885695,1.193702943,Yes,NA,biparental,NA,NA,0.768467176
Eulemur macaco,Mammalia,Primates,-0.05876837,2578.36799,2470.239847,1.98110883,2.308008214,No,77.6568,female-only,NA,NA,0.681706454
Eulemur flavifrons,Mammalia,Primates,0.057086447,2625.196194,2553.741332,2.067351129,3.008350445,No,NA,NA,NA,NA,0.539798331
Oryx leucoryx,Mammalia,Artiodactyla,0.315666621,89024.73623,90959.42317,1.978370979,2.36440794,No,5120.5,NA,NA,NA,0.948034147
Hapalemur alaotrensis,Mammalia,Primates,0.072338565,1476.50385,1501.72614,1.979466119,2.569199179,No,59.664,NA,NA,NA,0.553706684
Lemur catta,Mammalia,Primates,-0.002255684,2859.636357,2984.095,1.984941821,2.116358658,No,75.18643041,female-only,NA,NA,0.937101627
