"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Panthera uncia","Mammalia","Carnivora","Female","a0",0.913013236816832,0.102287872838015,0.715731349642415,1.11972613783145
"Panthera uncia","Mammalia","Carnivora","Female","a1",9.20282091278313,0.898962671980121,7.58821513324836,11.1564145261913
"Panthera uncia","Mammalia","Carnivora","Female","c",0.0224481124833317,0.00331973189411962,0.0160219906834439,0.0289528163492531
"Panthera uncia","Mammalia","Carnivora","Female","b0",-6.98077325236452,0.442292618353762,-7.91715866859164,-6.12409770680833
"Panthera uncia","Mammalia","Carnivora","Female","b1",0.341296443256773,0.0261822405451365,0.290441865775133,0.394952083632997
"Panthera uncia","Mammalia","Carnivora","Male","a0",0.979211628560782,0.100098144874516,0.782220464822781,1.17180965053339
"Panthera uncia","Mammalia","Carnivora","Male","a1",9.69501629424025,0.915747274603431,8.0335959839996,11.6686980452957
"Panthera uncia","Mammalia","Carnivora","Male","c",0.031549708673931,0.00311152170329128,0.0254019650734441,0.0377736858611538
"Panthera uncia","Mammalia","Carnivora","Male","b0",-8.08580031875608,0.525952359998438,-9.16677903590289,-7.10450960310979
"Panthera uncia","Mammalia","Carnivora","Male","b1",0.412326442617463,0.0312304681469421,0.35348680435143,0.47691497803872
"Arctictis binturong","Mammalia","Rodentia","Female","a0",0.790602071244353,0.212933894625078,0.332991642409564,1.19232972134427
"Arctictis binturong","Mammalia","Rodentia","Female","a1",18.0270815072698,3.38702438515786,11.3485655269141,24.5399448404767
"Arctictis binturong","Mammalia","Rodentia","Female","c",0.019765378499274,0.00381747839708485,0.0120775789394193,0.0270267105529362
"Arctictis binturong","Mammalia","Rodentia","Female","b0",-6.78890160537676,0.612380962042008,-8.0567324158401,-5.67575661342449
"Arctictis binturong","Mammalia","Rodentia","Female","b1",0.280523880458165,0.033925934240507,0.217245444697007,0.349889588466222
"Arctictis binturong","Mammalia","Rodentia","Male","a0",0.133548123134628,0.242230759132175,-0.35296527972497,0.5939320103361
"Arctictis binturong","Mammalia","Rodentia","Male","a1",14.0611862759615,3.24057116739885,8.61320572448509,20.9706201374517
"Arctictis binturong","Mammalia","Rodentia","Male","c",0.0169721783038569,0.00400887698343394,0.00842741576233678,0.0243164278423025
"Arctictis binturong","Mammalia","Rodentia","Male","b0",-6.56165191981902,0.66433684567787,-7.96314967831872,-5.34895527022359
"Arctictis binturong","Mammalia","Rodentia","Male","b1",0.24413365490746,0.0341508635252793,0.180782472807886,0.314200251687764
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","a0",0.748322097315382,0.316312940428509,0.106369207174328,1.35016298202802
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","a1",10.5675435394664,2.70094692617735,6.08336678819179,16.5850793330425
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","c",0.0259149598627771,0.0133639833595277,0.00191105612128803,0.0511353287535295
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","b0",-5.40940624893685,1.40196073737996,-8.74027518966195,-3.61896590647968
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Female","b1",0.218686812227097,0.0912204778880729,0.098072407505246,0.436128052119132
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","a0",1.87642554619647,0.220614108630483,1.42393408393882,2.29035351106578
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","a1",15.3998374731259,2.76718977723571,10.4971633830039,21.3656714740269
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","c",0.0265858385797733,0.013047369957103,0.00244346303503299,0.0507904244247982
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","b0",-5.42205083158551,1.11772810660614,-8.08822692554019,-3.79392348409189
"Paradoxurus hermaphroditus","Mammalia","Rodentia","Male","b1",0.2447915161058,0.0738834506750867,0.130805913464022,0.419323557055752
"Oryx dammah","Mammalia","Rodentia","Female","a0",0.991905864711902,0.0770402592875087,0.840422447936625,1.14308522590188
"Oryx dammah","Mammalia","Rodentia","Female","a1",18.9599700029709,1.43145938599244,16.3150423813156,21.929018086477
"Oryx dammah","Mammalia","Rodentia","Female","c",0.0452462400219541,0.00162982928143351,0.042061042016958,0.0484411692935733
"Oryx dammah","Mammalia","Rodentia","Female","b0",-8.71505726479452,0.39945010336369,-9.52922346787966,-7.96063233995587
"Oryx dammah","Mammalia","Rodentia","Female","b1",0.42233555827189,0.0228274149095934,0.378807357971198,0.469159212400371
"Oryx dammah","Mammalia","Rodentia","Male","a0",1.26263239768027,0.0736981307639294,1.11993544974427,1.40550729398421
"Oryx dammah","Mammalia","Rodentia","Male","a1",22.7295103697013,1.74184169930061,19.5547656215448,26.2981334818498
"Oryx dammah","Mammalia","Rodentia","Male","c",0.0945541120851555,0.0030597734249576,0.0885313047760346,0.100563675321476
"Oryx dammah","Mammalia","Rodentia","Male","b0",-8.31384800999435,0.693323125545081,-9.78910212737455,-7.06696782797462
"Oryx dammah","Mammalia","Rodentia","Male","b1",0.39265271585116,0.040970355420245,0.316615710421969,0.476257560200774
"Eulemur fulvus","Mammalia","Diprotodontia","Female","a0",0.315586583404765,0.281400571324868,-0.245519615336601,0.827957706754683
"Eulemur fulvus","Mammalia","Diprotodontia","Female","a1",16.3706886023418,3.30581772799903,10.3514176371486,23.2493369118757
"Eulemur fulvus","Mammalia","Diprotodontia","Female","c",0.033556047081473,0.00532090296457091,0.0206508013323486,0.0418120154333918
"Eulemur fulvus","Mammalia","Diprotodontia","Female","b0",-10.0913343417219,3.16665990272325,-16.6328957437987,-4.91471984787798
"Eulemur fulvus","Mammalia","Diprotodontia","Female","b1",0.231978282450279,0.0987703613832331,0.0664555014014853,0.433829734975689
"Eulemur fulvus","Mammalia","Diprotodontia","Male","a0",0.95479986287561,0.211935377130737,0.526071491466138,1.36850632058543
"Eulemur fulvus","Mammalia","Diprotodontia","Male","a1",16.7836019346591,2.97719692278539,11.584691314626,23.254371226853
"Eulemur fulvus","Mammalia","Diprotodontia","Male","c",0.0233063095093637,0.00736698815377035,0.00543067523424964,0.0347173275588726
"Eulemur fulvus","Mammalia","Diprotodontia","Male","b0",-6.07208627967132,1.27912560021417,-9.08342156019389,-4.03611469380198
"Eulemur fulvus","Mammalia","Diprotodontia","Male","b1",0.117097650129401,0.0443129575190195,0.0468831919306442,0.217029494566305
"Oryx gazella","Mammalia","Artiodactyla","Female","a0",1.09893563378914,0.117902574606358,0.874129019386294,1.32570637707946
"Oryx gazella","Mammalia","Artiodactyla","Female","a1",17.4726882515578,2.22741237986137,13.4437612072321,22.1967989596705
"Oryx gazella","Mammalia","Artiodactyla","Female","c",0.0790493768545499,0.00408956249719059,0.0709892511456172,0.0870257346613653
"Oryx gazella","Mammalia","Artiodactyla","Female","b0",-9.06132934254983,0.904823287667837,-11.0483489315769,-7.52489130433914
"Oryx gazella","Mammalia","Artiodactyla","Female","b1",0.45880481146677,0.0526717485549508,0.367307435750881,0.573135562977446
"Oryx gazella","Mammalia","Artiodactyla","Male","a0",1.36558668865107,0.109641201596959,1.14584800590175,1.58005426780875
"Oryx gazella","Mammalia","Artiodactyla","Male","a1",18.7531442918546,2.3103775146318,14.5882393432071,23.7333515577627
"Oryx gazella","Mammalia","Artiodactyla","Male","c",0.129087577321012,0.00612325669736645,0.116905877705014,0.141412996752468
"Oryx gazella","Mammalia","Artiodactyla","Male","b0",-11.6604919398966,1.88047642334944,-15.8728743863902,-8.39348535060961
"Oryx gazella","Mammalia","Artiodactyla","Male","b1",0.576856449161491,0.111517155011206,0.372368550025665,0.811404371394659
"Vulpes vulpes","Mammalia","Artiodactyla","Female","a0",-0.688990408621576,0.16449521770016,-1.00809515978516,-0.368928839886784
"Vulpes vulpes","Mammalia","Artiodactyla","Female","a1",1.72425832085495,0.340625741852843,1.17185479313877,2.46802729086455
"Vulpes vulpes","Mammalia","Artiodactyla","Female","c",0.025483605773491,0.0100215800833496,0.00425498436653635,0.0433910672772091
"Vulpes vulpes","Mammalia","Artiodactyla","Female","b0",-5.53846359873293,0.620979952099565,-6.8697866624775,-4.38852202034839
"Vulpes vulpes","Mammalia","Artiodactyla","Female","b1",0.3131201755524,0.0468114682151443,0.226583274989893,0.412965549603219
"Vulpes vulpes","Mammalia","Artiodactyla","Male","a0",-0.351819753011909,0.12939491148385,-0.601747424691969,-0.0963073538309708
"Vulpes vulpes","Mammalia","Artiodactyla","Male","a1",1.73091754259109,0.251163734665016,1.29199397965534,2.26422629149379
"Vulpes vulpes","Mammalia","Artiodactyla","Male","c",0.0300279648070694,0.00964815426696588,0.00839239478362235,0.0464930217693414
"Vulpes vulpes","Mammalia","Artiodactyla","Male","b0",-5.76199418098375,0.625055415919875,-6.99116506480038,-4.53754778748164
"Vulpes vulpes","Mammalia","Artiodactyla","Male","b1",0.332195890936602,0.0466702952054425,0.239715308860217,0.423297781949269
"Capra sibirica","Mammalia","Diprotodontia","Female","a0",1.12949199743056,0.149741900263512,0.838338092832124,1.4158615767161
"Capra sibirica","Mammalia","Diprotodontia","Female","a1",13.9496625701596,2.39791858125266,9.84060231875688,19.0272420535665
"Capra sibirica","Mammalia","Diprotodontia","Female","c",0.101993722137897,0.00734398783873523,0.087453699523419,0.116375064235079
"Capra sibirica","Mammalia","Diprotodontia","Female","b0",-10.3313988789764,1.48453073521588,-13.4326909804862,-7.66985629886801
"Capra sibirica","Mammalia","Diprotodontia","Female","b1",0.631875306477136,0.101380148669303,0.442834794371033,0.840238117518816
"Capra sibirica","Mammalia","Diprotodontia","Male","a0",1.19103352632567,0.136966934409266,0.918029241857967,1.46228039964969
"Capra sibirica","Mammalia","Diprotodontia","Male","a1",14.7653094986901,2.20124482413111,10.8886654787028,19.4018862571716
"Capra sibirica","Mammalia","Diprotodontia","Male","c",0.141869485361358,0.0105540674989086,0.121398029674257,0.162755008529196
"Capra sibirica","Mammalia","Diprotodontia","Male","b0",-7.90892634818805,1.49067235967047,-11.1865605707046,-5.36914013626183
"Capra sibirica","Mammalia","Diprotodontia","Male","b1",0.456629228505336,0.109991446401921,0.252421586360634,0.676323855974321
"Eulemur coronatus","Mammalia","Carnivora","Female","a0",-0.262127765570703,0.311418506665849,-0.89537517661947,0.338038369913416
"Eulemur coronatus","Mammalia","Carnivora","Female","a1",4.60243602735776,1.49151956101643,2.48337200041982,8.34156510627272
"Eulemur coronatus","Mammalia","Carnivora","Female","c",0.015153707602859,0.0062937308883433,0.00275775305414765,0.0276472955076315
"Eulemur coronatus","Mammalia","Carnivora","Female","b0",-7.88684706144046,1.55492004342506,-11.482643132813,-5.34862384652616
"Eulemur coronatus","Mammalia","Carnivora","Female","b1",0.292450643830358,0.0733519443431423,0.16777405403369,0.456385686026048
"Eulemur coronatus","Mammalia","Carnivora","Male","a0",0.774424024327691,0.23699088717578,0.300191072827615,1.21943428007065
"Eulemur coronatus","Mammalia","Carnivora","Male","a1",11.4711447076907,2.14414515268599,7.68026056763636,16.009229207694
"Eulemur coronatus","Mammalia","Carnivora","Male","c",0.0150232053641619,0.00589748634373393,0.00321808111997791,0.0265455557338753
"Eulemur coronatus","Mammalia","Carnivora","Male","b0",-6.85219636376263,1.13501150837773,-9.38495418161128,-4.97076711749208
"Eulemur coronatus","Mammalia","Carnivora","Male","b1",0.245129571279212,0.0541953263114409,0.150388923446657,0.361464089540414
"Vulpes zerda","Mammalia","Artiodactyla","Female","a0",1.89512024075944,0.126519302668583,1.64027893999589,2.13748678753453
"Vulpes zerda","Mammalia","Artiodactyla","Female","a1",25.0625519173346,2.43312500106705,20.522291727345,29.9132459732984
"Vulpes zerda","Mammalia","Artiodactyla","Female","c",0.0361254614401008,0.00381809185817334,0.028944216020598,0.0438312855748846
"Vulpes zerda","Mammalia","Artiodactyla","Female","b0",-8.03079625065069,0.470214415882402,-8.9638616381664,-7.12423038082991
"Vulpes zerda","Mammalia","Artiodactyla","Female","b1",0.592447604728251,0.0392997450688262,0.515675284029575,0.670166375859573
"Vulpes zerda","Mammalia","Artiodactyla","Male","a0",1.59271006465416,0.128583406758541,1.33904151233334,1.83758047965949
"Vulpes zerda","Mammalia","Artiodactyla","Male","a1",20.3216803396531,1.98131131490166,16.6248398720312,24.5149362031197
"Vulpes zerda","Mammalia","Artiodactyla","Male","c",0.0283034066724926,0.00413211572185583,0.0202854903274889,0.0366733883774836
"Vulpes zerda","Mammalia","Artiodactyla","Male","b0",-6.95025774126652,0.459211790423963,-7.87249383073832,-6.09714309652461
"Vulpes zerda","Mammalia","Artiodactyla","Male","b1",0.493381205690497,0.0385081540781181,0.419626753379758,0.570693768582163
"Helarctos malayanus","Mammalia","Artiodactyla","Female","a0",-1.07573010867125,0.48711884365633,-2.08492390254514,-0.164023781934782
"Helarctos malayanus","Mammalia","Artiodactyla","Female","a1",6.15136499822329,2.274060881275,2.49520280408643,11.105810410065
"Helarctos malayanus","Mammalia","Artiodactyla","Female","c",0.00898776339041469,0.00365345679249295,0.00185198395219446,0.0160780667362218
"Helarctos malayanus","Mammalia","Artiodactyla","Female","b0",-7.13700972437619,0.970263578678706,-9.27908984661168,-5.54921129378054
"Helarctos malayanus","Mammalia","Artiodactyla","Female","b1",0.16317071543978,0.033139923413429,0.107655169905367,0.233538430095845
"Helarctos malayanus","Mammalia","Artiodactyla","Male","a0",0.29100830687676,0.388391941785819,-0.493228675603902,1.00447340407652
"Helarctos malayanus","Mammalia","Artiodactyla","Male","a1",7.66959937128033,2.00330217105604,4.2519821089445,12.1093902038127
"Helarctos malayanus","Mammalia","Artiodactyla","Male","c",0.00688199737237829,0.00415372765276321,0.000484261399888499,0.0157906889565546
"Helarctos malayanus","Mammalia","Artiodactyla","Male","b0",-6.56805038334178,1.02535051018065,-8.98883964533173,-5.09471999458598
"Helarctos malayanus","Mammalia","Artiodactyla","Male","b1",0.145651738311926,0.0383018318771418,0.0873996702710983,0.234449663957475
"Macropus fuliginosus","Mammalia","Rodentia","Female","a0",-1.65143141350773,0.143655442847113,-1.952470953073,-1.38305222818824
